,GWh,date
0,361,2020-08-01
1,447,2020-09-01
2,441,2020-10-01
3,435,2020-11-01
4,545,2020-12-01
5,535,2021-01-01
6,540,2021-02-01
7,444,2021-03-01
8,459,2021-04-01
9,384,2021-05-01
10,446,2021-06-01
11,403,2021-08-01
12,362,2021-09-01
13,379,2021-10-01
14,478,2021-11-01
15,540,2021-12-01
16,501,2022-01-01
17,448,2022-02-01
18,485,2022-03-01
19,498,2022-04-01
20,476,2022-05-01
21,372,2022-06-01
22,438,2022-07-01
